Go up a level,Kill the Hireling,1,"Theres another dude here in the way. Only one way to get rid of him.",
Go up a level,Mutilate the Bodies,1,"AHHHH! Oh. These are just dolls. I thought they were corpses.",
Go up a level,Whine at the GM,1,"Gamemasterrrrrrr. I want to go up a level!",
Go up a level,Potion of General Studliness,1,"Daaaaaamnn! You look good! Pretty people survive longer.",
Go up a level,Convenient Addition Error,1,"Error: The person who wrote this code is an idiot. Gain a level as compensation.",
Go up a level,Invoke Obscure Rules,1,"Are the rules too vague? Ugh fine. You can go up a level you weakling.",
Go up a level,1000 Gold Pieces,1,"Gimme that gold! I mean, if you trade me 1000 gold pieces, I can give you a level.",
Go up a level,Bribe GM With Food,1,"Hey, gamemaster here. I do love a free meal.",
Go up a level,Boil an Anthill,1,"Secret Boss: The Ant Queen. Kill it and i'll- oh. You already did...heres a level.",
Armor,Bad-Ass Bandana,3,"A red bandana of bad-assery. Capable of granting you bad-ass ass-kicking bad-ass bad guys. +3 to your AP.",
Armor,Cloak of Obscurity,4,"Its just a black scarf. Oh wait please don't walk away! It-uh-it makes you invisible! Yes..totally! +4 to your AP.",
Armor,Gentleman's Club,3,"Ayyyyyyy lets hit the club! Or...own the club. And hit others with it! +3 to your AP.",
Armor,Helm of Courage,1,"A top hat that grants you the courage of Burppyndor!! +1 to your AP.",
Armor,Horny Helmet,1,"AY! Get your mind out the gutter. Its just a helmet with giant horns. You creep. +1 to your AP.",
Armor,Leather Armor,1,"Standard leather armor. +1 to your AP.",
Armor,Mithril Armor,3,"A knights armor made of Mythrias Mithril, the strongest material in the universe. +3 to your AP.",
Armor,Pointy Hat of Power,3,"This wizard hat is super duper reeeelly sharp and pointy. +3 to your AP.",
Armor,Really Impressive Title,3,"Yeah. Maybe a title will do you some good. Like ___ THE HEAVENLY BODY. Or ___ THE US PRESIDENT. +3 to your AP.",
Armor,Short Wide Armor,3,"A chestpiece made for smaller creatures. Of course you could try and put it on, just might hurt. +3 to your AP.",
Armor,Slimy Armor,1,"Whos idea was it to mae armor out of a Drooling Slime? +1 to your AP.",
Armor,Stepladder,3,"Gain some vertical prowess and intimidate your foes with this stepladder. +3 to your AP.",
Hand,Broad Sword,3,"A humongous blade, sharp enough to cut through anything. Can you bear the weight? +3 to your AP.",
Hand,Buckler of Swashing,2,"A swashing buckler blade made to swash the bucklers that swish and swash. +2 to your AP.",
Hand,Cheese Grater of Peace,3,"Peacefully grind your foes down with this tiny cheese grater. +3 to your AP.",
Hand,Dagger of Treachery,3,"Do you dare weild this blade? Though forged with intent to betray to those loved? +3 to your AP.",
Hand,Hammer of Kneecapping,4,"A hammer that has seen its fair share of war. And capped knees. +4 to your AP.",
Hand,Mace of Sharpness,4,"A pepper sprayer that contains the sharpest pepper in the universe. +4 to your AP.",
Hand,Rapier of Unfairness,3,"En Garde! This rapier should be used for the unfairest of duels. +3 to your AP.",
Hand,Rat on a Stick,1,"Well...its a rat...on a stick. We do the best with what we have. +1 to your AP.",
Hand,Shield of Ubiquity,4,"A shield that spans the universe. Literally. It can be anywhere at once. +4 to your AP.",
Hand,Sneaky Bastard Sword,2,"A sword made by my ex. That sneaky bastard. +2 to your AP.",
Hand,Staff of Napalm,5,"A magic staff capable of igniting anything in its path. +5 to your AP.",
Hands,Bow with Ribbons,4,"A majestic bow decorated with ribbons and bows (the other kind). +4 to your AP.",
Hands,Chainsaw of Bloody Dismemberment,3,"AN INSTRUMENT OF DEATH AND DESPAIR! YOUR FOES WILL BURST WITH BLOODIED CRIES OF PAIN! +3 to your AP.",
Hands,Eleven-Foot Pole,1,"A tall metal pole so heavy you can hardly lift it. So, maybe not the best weapon. +1 to your AP.",
Hands,Huge Rock,3,"Might as well be Sisyphus with this rock. +3 to your AP.",
Hands,Swiss Army Polearm,4,"A polearm capable of transforming into any bladed weapon with a simple spin. +4 to your AP.",
Footgear,Boots of Butt-Kicking,2,"You ready to kick some butt? These boot have been enhanced with anti-butt magic. +2 to your AP.",
